"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	"Race"	"Race Code"	Count
	"Corpus Uteri"	"27020"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	34
	"Corpus Uteri"	"27020"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	17
	"Corpus Uteri"	"27020"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	106
	"Corpus Uteri"	"27020"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	516
	"Corpus Uteri"	"27020"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	4011
	"Corpus Uteri"	"27020"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	25
	"Corpus Uteri"	"27020"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	81
	"Corpus Uteri"	"27020"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	365
	"Corpus Uteri"	"27020"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	2859
	"Corpus Uteri"	"27020"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	18
	"Corpus Uteri"	"27020"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	32
	"Corpus Uteri"	"27020"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	250
	"Corpus Uteri"	"27020"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2120
	"Corpus Uteri"	"27020"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	27
	"Corpus Uteri"	"27020"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	144
	"Corpus Uteri"	"27020"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	1640
	"Corpus Uteri"	"27020"	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	25
	"Corpus Uteri"	"27020"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	16
	"Corpus Uteri"	"27020"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	24
	"Corpus Uteri"	"27020"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	126
	"Corpus Uteri"	"27020"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	31
	"Corpus Uteri"	"27020"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	63
	"Corpus Uteri"	"27020"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	373
	"Corpus Uteri"	"27020"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	65
	"Corpus Uteri"	"27020"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	86
	"Corpus Uteri"	"27020"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	729
	"Corpus Uteri"	"27020"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	23
	"Corpus Uteri"	"27020"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	90
	"Corpus Uteri"	"27020"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	171
	"Corpus Uteri"	"27020"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	1228
	"Corpus Uteri"	"27020"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	24
	"Corpus Uteri"	"27020"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	29
	"Corpus Uteri"	"27020"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	174
	"Corpus Uteri"	"27020"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	245
	"Corpus Uteri"	"27020"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	2189
	"Corpus Uteri"	"27020"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	29
	"Corpus Uteri"	"27020"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	40
	"Corpus Uteri"	"27020"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	290
	"Corpus Uteri"	"27020"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	400
	"Corpus Uteri"	"27020"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	4191
	"Corpus Uteri"	"27020"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	51
	"Corpus Uteri"	"27020"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	49
	"Corpus Uteri"	"27020"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	315
	"Corpus Uteri"	"27020"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	760
	"Corpus Uteri"	"27020"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	6660
	"Corpus Uteri"	"27020"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	72
	"Corpus Uteri"	"27020"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	46
	"Corpus Uteri"	"27020"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	236
	"Corpus Uteri"	"27020"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	962
	"Corpus Uteri"	"27020"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	7464
	"Corpus Uteri"	"27020"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	47
	"Corpus Uteri"	"27020"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	29
	"Corpus Uteri"	"27020"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	157
	"Corpus Uteri"	"27020"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	841
	"Corpus Uteri"	"27020"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	5918
	"Corpus Uteri"	"27020"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	42
	"Corpus Uteri"	"27020"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	18
	"Corpus Uteri"	"27020"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	111
	"Corpus Uteri"	"27020"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	616
	"Corpus Uteri"	"27020"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	4211
	"Corpus Uteri"	"27020"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	26
	"Corpus Uteri"	"27020"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	70
	"Corpus Uteri"	"27020"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	378
	"Corpus Uteri"	"27020"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	2921
	"Corpus Uteri"	"27020"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	17
	"Corpus Uteri"	"27020"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	44
	"Corpus Uteri"	"27020"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	228
	"Corpus Uteri"	"27020"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2045
	"Corpus Uteri"	"27020"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	22
	"Corpus Uteri"	"27020"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	151
	"Corpus Uteri"	"27020"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	1736
	"Corpus Uteri"	"27020"	"2012"	"2012"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	40
	"Corpus Uteri"	"27020"	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	16
	"Corpus Uteri"	"27020"	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	23
	"Corpus Uteri"	"27020"	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	165
	"Corpus Uteri"	"27020"	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	42
	"Corpus Uteri"	"27020"	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	66
	"Corpus Uteri"	"27020"	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	365
	"Corpus Uteri"	"27020"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	20
	"Corpus Uteri"	"27020"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	60
	"Corpus Uteri"	"27020"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	98
	"Corpus Uteri"	"27020"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	717
	"Corpus Uteri"	"27020"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	16
	"Corpus Uteri"	"27020"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	124
	"Corpus Uteri"	"27020"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	164
	"Corpus Uteri"	"27020"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	1177
	"Corpus Uteri"	"27020"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	21
	"Corpus Uteri"	"27020"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	28
	"Corpus Uteri"	"27020"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	171
	"Corpus Uteri"	"27020"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	228
	"Corpus Uteri"	"27020"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	2133
	"Corpus Uteri"	"27020"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	28
	"Corpus Uteri"	"27020"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	45
	"Corpus Uteri"	"27020"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	248
	"Corpus Uteri"	"27020"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	430
	"Corpus Uteri"	"27020"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	4320
	"Corpus Uteri"	"27020"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	43
	"Corpus Uteri"	"27020"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	53
	"Corpus Uteri"	"27020"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	302
	"Corpus Uteri"	"27020"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	748
	"Corpus Uteri"	"27020"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	6874
	"Corpus Uteri"	"27020"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	80
	"Corpus Uteri"	"27020"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	49
	"Corpus Uteri"	"27020"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	283
	"Corpus Uteri"	"27020"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	1084
	"Corpus Uteri"	"27020"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	7445
	"Corpus Uteri"	"27020"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	61
	"Corpus Uteri"	"27020"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	36
	"Corpus Uteri"	"27020"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	203
	"Corpus Uteri"	"27020"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	897
	"Corpus Uteri"	"27020"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	6533
	"Corpus Uteri"	"27020"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	48
	"Corpus Uteri"	"27020"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	114
	"Corpus Uteri"	"27020"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	623
	"Corpus Uteri"	"27020"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	4451
	"Corpus Uteri"	"27020"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	25
	"Corpus Uteri"	"27020"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	17
	"Corpus Uteri"	"27020"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	74
	"Corpus Uteri"	"27020"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	382
	"Corpus Uteri"	"27020"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	2953
	"Corpus Uteri"	"27020"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	18
	"Corpus Uteri"	"27020"	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	39
	"Corpus Uteri"	"27020"	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	210
	"Corpus Uteri"	"27020"	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2050
	"Corpus Uteri"	"27020"	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	38
	"Corpus Uteri"	"27020"	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	159
	"Corpus Uteri"	"27020"	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	1744
	"Corpus Uteri"	"27020"	"2013"	"2013"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	32
	"Corpus Uteri"	"27020"	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	25
	"Corpus Uteri"	"27020"	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	30
	"Corpus Uteri"	"27020"	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	121
	"Corpus Uteri"	"27020"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	52
	"Corpus Uteri"	"27020"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	71
	"Corpus Uteri"	"27020"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	379
	"Corpus Uteri"	"27020"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	16
	"Corpus Uteri"	"27020"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	19
	"Corpus Uteri"	"27020"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	62
	"Corpus Uteri"	"27020"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	95
	"Corpus Uteri"	"27020"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	662
	"Corpus Uteri"	"27020"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	31
	"Corpus Uteri"	"27020"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	113
	"Corpus Uteri"	"27020"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	150
	"Corpus Uteri"	"27020"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	1262
	"Corpus Uteri"	"27020"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	30
	"Corpus Uteri"	"27020"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	20
	"Corpus Uteri"	"27020"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	187
	"Corpus Uteri"	"27020"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	232
	"Corpus Uteri"	"27020"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	2054
	"Corpus Uteri"	"27020"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	27
	"Corpus Uteri"	"27020"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	51
	"Corpus Uteri"	"27020"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	265
	"Corpus Uteri"	"27020"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	401
	"Corpus Uteri"	"27020"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	4309
	"Corpus Uteri"	"27020"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	55
	"Corpus Uteri"	"27020"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	59
	"Corpus Uteri"	"27020"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	346
	"Corpus Uteri"	"27020"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	830
	"Corpus Uteri"	"27020"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	6984
	"Corpus Uteri"	"27020"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	73
	"Corpus Uteri"	"27020"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	53
	"Corpus Uteri"	"27020"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	302
	"Corpus Uteri"	"27020"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	1165
	"Corpus Uteri"	"27020"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	7477
	"Corpus Uteri"	"27020"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	93
	"Corpus Uteri"	"27020"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	43
	"Corpus Uteri"	"27020"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	194
	"Corpus Uteri"	"27020"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	876
	"Corpus Uteri"	"27020"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	7101
	"Corpus Uteri"	"27020"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	71
	"Corpus Uteri"	"27020"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	27
	"Corpus Uteri"	"27020"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	163
	"Corpus Uteri"	"27020"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	625
	"Corpus Uteri"	"27020"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	4641
	"Corpus Uteri"	"27020"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	28
	"Corpus Uteri"	"27020"	"2013"	"2013"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	91
	"Corpus Uteri"	"27020"	"2013"	"2013"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	406
	"Corpus Uteri"	"27020"	"2013"	"2013"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	3086
	"Corpus Uteri"	"27020"	"2013"	"2013"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	45
	"Corpus Uteri"	"27020"	"2013"	"2013"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	240
	"Corpus Uteri"	"27020"	"2013"	"2013"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2093
	"Corpus Uteri"	"27020"	"2013"	"2013"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	37
	"Corpus Uteri"	"27020"	"2013"	"2013"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	175
	"Corpus Uteri"	"27020"	"2013"	"2013"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	1611
	"Corpus Uteri"	"27020"	"2014"	"2014"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	41
	"Corpus Uteri"	"27020"	"2014"	"2014"	"25-29 years"	"25-29"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	18
	"Corpus Uteri"	"27020"	"2014"	"2014"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	22
	"Corpus Uteri"	"27020"	"2014"	"2014"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	155
	"Corpus Uteri"	"27020"	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	34
	"Corpus Uteri"	"27020"	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	67
	"Corpus Uteri"	"27020"	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	426
	"Corpus Uteri"	"27020"	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	17
	"Corpus Uteri"	"27020"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	17
	"Corpus Uteri"	"27020"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	78
	"Corpus Uteri"	"27020"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	109
	"Corpus Uteri"	"27020"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	790
	"Corpus Uteri"	"27020"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	21
	"Corpus Uteri"	"27020"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	18
	"Corpus Uteri"	"27020"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	140
	"Corpus Uteri"	"27020"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	188
	"Corpus Uteri"	"27020"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	1366
	"Corpus Uteri"	"27020"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	34
