"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"< 1 year"	"1"	"Female"	"F"	62	1841226	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"< 1 year"	"1"	"Male"	"M"	57	1921001	3.0
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"1-4 years"	"1-4"	"Female"	"F"	279	7728847	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"1-4 years"	"1-4"	"Male"	"M"	336	8080265	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"5-9 years"	"5-9"	"Female"	"F"	313	9886447	3.2
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"5-9 years"	"5-9"	"Male"	"M"	353	10335306	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"10-14 years"	"10-14"	"Female"	"F"	264	10190891	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"10-14 years"	"10-14"	"Male"	"M"	302	10629162	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"15-19 years"	"15-19"	"Female"	"F"	215	10313575	2.1
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"15-19 years"	"15-19"	"Male"	"M"	255	10752848	2.4
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"20-24 years"	"20-24"	"Female"	"F"	194	10577124	1.8
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"20-24 years"	"20-24"	"Male"	"M"	293	11066850	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"25-29 years"	"25-29"	"Female"	"F"	260	11518714	2.3
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"25-29 years"	"25-29"	"Male"	"M"	377	12020738	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"30-34 years"	"30-34"	"Female"	"F"	336	11093732	3.0
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"30-34 years"	"30-34"	"Male"	"M"	466	11370500	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"35-39 years"	"35-39"	"Female"	"F"	374	10861340	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"35-39 years"	"35-39"	"Male"	"M"	490	10892543	4.5
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"40-44 years"	"40-44"	"Female"	"F"	374	10014341	3.7
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"40-44 years"	"40-44"	"Male"	"M"	544	9906220	5.5
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"45-49 years"	"45-49"	"Female"	"F"	472	10307804	4.6
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"45-49 years"	"45-49"	"Male"	"M"	660	10082635	6.5
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"50-54 years"	"50-54"	"Female"	"F"	619	10387588	6.0
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	900	10082296	8.9
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	887	11232044	7.9
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	1341	10639047	12.6
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	1032	10708826	9.6
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	1481	9851308	15.0
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	1180	9252566	12.8
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	1583	8191801	19.3
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	1134	7527818	15.1
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	1419	6499159	21.8
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	875	5333117	16.4
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	1100	4317707	25.5
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	608	3636357	16.7
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	719	2678743	26.8
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	627	4225260	14.8
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"85+ years"	"85+"	"Male"	"M"	552	2374207	23.2
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"< 1 year"	"1"	"Female"	"F"	70	1770114	4.0
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"< 1 year"	"1"	"Male"	"M"	65	1848742	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"1-4 years"	"1-4"	"Female"	"F"	234	7377169	3.2
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"1-4 years"	"1-4"	"Male"	"M"	294	7705193	3.8
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"5-9 years"	"5-9"	"Female"	"F"	288	9584236	3.0
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"5-9 years"	"5-9"	"Male"	"M"	306	10024258	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"10-14 years"	"10-14"	"Female"	"F"	242	9842471	2.5
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"10-14 years"	"10-14"	"Male"	"M"	267	10265195	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"15-19 years"	"15-19"	"Female"	"F"	203	9955751	2.0
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"15-19 years"	"15-19"	"Male"	"M"	263	10367095	2.5
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"20-24 years"	"20-24"	"Female"	"F"	182	10239813	1.8
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"20-24 years"	"20-24"	"Male"	"M"	236	10696126	2.2
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"25-29 years"	"25-29"	"Female"	"F"	244	11016549	2.2
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"25-29 years"	"25-29"	"Male"	"M"	345	11522082	3.0
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"30-34 years"	"30-34"	"Female"	"F"	294	10939868	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"30-34 years"	"30-34"	"Male"	"M"	395	11231713	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"35-39 years"	"35-39"	"Female"	"F"	338	10569058	3.2
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"35-39 years"	"35-39"	"Male"	"M"	470	10613469	4.4
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"40-44 years"	"40-44"	"Female"	"F"	339	9894900	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"40-44 years"	"40-44"	"Male"	"M"	499	9802410	5.1
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"45-49 years"	"45-49"	"Female"	"F"	402	9795351	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"45-49 years"	"45-49"	"Male"	"M"	571	9571144	6.0
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	594	10041181	5.9
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	825	9748896	8.5
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	836	10766098	7.8
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	1257	10196269	12.3
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	1107	10504315	10.5
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	1475	9676681	15.2
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	1126	9201195	12.2
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	1483	8135710	18.2
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	1207	7649636	15.8
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	1476	6587863	22.4
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	843	5352056	15.8
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	1052	4339773	24.2
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	617	3609181	17.1
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	674	2669035	25.3
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"85+ years"	"85+"	"Female"	"F"	567	4130366	13.7
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"85+ years"	"85+"	"Male"	"M"	502	2349949	21.4
	"Breast"	"26000"	"2007"	"2007"	"15-19 years"	"15-19"	"Female"	"F"	21	10731326	0.2
	"Breast"	"26000"	"2007"	"2007"	"20-24 years"	"20-24"	"Female"	"F"	167	10270163	1.6
	"Breast"	"26000"	"2007"	"2007"	"25-29 years"	"25-29"	"Female"	"F"	922	10229259	9.0
	"Breast"	"26000"	"2007"	"2007"	"30-34 years"	"30-34"	"Female"	"F"	2580	9559334	27.0
	"Breast"	"26000"	"2007"	"2007"	"35-39 years"	"35-39"	"Female"	"F"	6447	10502839	61.4
	"Breast"	"26000"	"2007"	"2007"	"40-44 years"	"40-44"	"Female"	"F"	13637	10999163	124.0
	"Breast"	"26000"	"2007"	"2007"	"40-44 years"	"40-44"	"Male"	"M"	48	10833176	0.4
	"Breast"	"26000"	"2007"	"2007"	"45-49 years"	"45-49"	"Female"	"F"	21543	11542213	186.6
	"Breast"	"26000"	"2007"	"2007"	"45-49 years"	"45-49"	"Male"	"M"	86	11257548	0.8
	"Breast"	"26000"	"2007"	"2007"	"50-54 years"	"50-54"	"Female"	"F"	23890	10795749	221.3
	"Breast"	"26000"	"2007"	"2007"	"50-54 years"	"50-54"	"Male"	"M"	158	10344429	1.5
	"Breast"	"26000"	"2007"	"2007"	"55-59 years"	"55-59"	"Female"	"F"	25928	9509473	272.7
	"Breast"	"26000"	"2007"	"2007"	"55-59 years"	"55-59"	"Male"	"M"	201	8945299	2.2
	"Breast"	"26000"	"2007"	"2007"	"60-64 years "	"60-64"	"Female"	"F"	26353	7639198	345.0
	"Breast"	"26000"	"2007"	"2007"	"60-64 years "	"60-64"	"Male"	"M"	215	7034464	3.1
	"Breast"	"26000"	"2007"	"2007"	"65-69 years"	"65-69"	"Female"	"F"	23887	5824805	410.1
	"Breast"	"26000"	"2007"	"2007"	"65-69 years"	"65-69"	"Male"	"M"	258	5145430	5.0
	"Breast"	"26000"	"2007"	"2007"	"70-74 years"	"70-74"	"Female"	"F"	19952	4770997	418.2
	"Breast"	"26000"	"2007"	"2007"	"70-74 years"	"70-74"	"Male"	"M"	210	3957495	5.3
	"Breast"	"26000"	"2007"	"2007"	"75-79 years"	"75-79"	"Female"	"F"	18117	4225224	428.8
	"Breast"	"26000"	"2007"	"2007"	"75-79 years"	"75-79"	"Male"	"M"	237	3175139	7.5
	"Breast"	"26000"	"2007"	"2007"	"80-84 years"	"80-84"	"Female"	"F"	14875	3469267	428.8
	"Breast"	"26000"	"2007"	"2007"	"80-84 years"	"80-84"	"Male"	"M"	185	2217809	8.3
	"Breast"	"26000"	"2007"	"2007"	"85+ years"	"85+"	"Female"	"F"	12472	3446309	361.9
	"Breast"	"26000"	"2007"	"2007"	"85+ years"	"85+"	"Male"	"M"	150	1593236	9.4
	"Breast"	"26000"	"2008"	"2008"	"15-19 years"	"15-19"	"Female"	"F"	16	10805148	0.1
	"Breast"	"26000"	"2008"	"2008"	"20-24 years"	"20-24"	"Female"	"F"	159	10339566	1.5
	"Breast"	"26000"	"2008"	"2008"	"25-29 years"	"25-29"	"Female"	"F"	888	10393532	8.5
	"Breast"	"26000"	"2008"	"2008"	"30-34 years"	"30-34"	"Female"	"F"	2705	9625879	28.1
	"Breast"	"26000"	"2008"	"2008"	"30-34 years"	"30-34"	"Male"	"M"	17	9678926	0.2
	"Breast"	"26000"	"2008"	"2008"	"35-39 years"	"35-39"	"Female"	"F"	6625	10437809	63.5
	"Breast"	"26000"	"2008"	"2008"	"35-39 years"	"35-39"	"Male"	"M"	24	10379654	0.2
	"Breast"	"26000"	"2008"	"2008"	"40-44 years"	"40-44"	"Female"	"F"	13306	10757924	123.7
	"Breast"	"26000"	"2008"	"2008"	"40-44 years"	"40-44"	"Male"	"M"	44	10617099	0.4
	"Breast"	"26000"	"2008"	"2008"	"45-49 years"	"45-49"	"Female"	"F"	21970	11556983	190.1
	"Breast"	"26000"	"2008"	"2008"	"45-49 years"	"45-49"	"Male"	"M"	97	11263990	0.9
	"Breast"	"26000"	"2008"	"2008"	"50-54 years"	"50-54"	"Female"	"F"	24918	11040553	225.7
	"Breast"	"26000"	"2008"	"2008"	"50-54 years"	"50-54"	"Male"	"M"	130	10598921	1.2
	"Breast"	"26000"	"2008"	"2008"	"55-59 years"	"55-59"	"Female"	"F"	25983	9702238	267.8
	"Breast"	"26000"	"2008"	"2008"	"55-59 years"	"55-59"	"Male"	"M"	234	9112330	2.6
	"Breast"	"26000"	"2008"	"2008"	"60-64 years "	"60-64"	"Female"	"F"	27614	7979525	346.1
	"Breast"	"26000"	"2008"	"2008"	"60-64 years "	"60-64"	"Male"	"M"	241	7362970	3.3
	"Breast"	"26000"	"2008"	"2008"	"65-69 years"	"65-69"	"Female"	"F"	25443	6147908	413.8
	"Breast"	"26000"	"2008"	"2008"	"65-69 years"	"65-69"	"Male"	"M"	259	5446439	4.8
	"Breast"	"26000"	"2008"	"2008"	"70-74 years"	"70-74"	"Female"	"F"	20578	4856336	423.7
	"Breast"	"26000"	"2008"	"2008"	"70-74 years"	"70-74"	"Male"	"M"	222	4054996	5.5
	"Breast"	"26000"	"2008"	"2008"	"75-79 years"	"75-79"	"Female"	"F"	18314	4178497	438.3
	"Breast"	"26000"	"2008"	"2008"	"75-79 years"	"75-79"	"Male"	"M"	226	3167246	7.1
	"Breast"	"26000"	"2008"	"2008"	"80-84 years"	"80-84"	"Female"	"F"	14939	3477946	429.5
	"Breast"	"26000"	"2008"	"2008"	"80-84 years"	"80-84"	"Male"	"M"	216	2252413	9.6
	"Breast"	"26000"	"2008"	"2008"	"85+ years"	"85+"	"Female"	"F"	12968	3533026	367.1
	"Breast"	"26000"	"2008"	"2008"	"85+ years"	"85+"	"Male"	"M"	171	1662814	10.3
	"Breast"	"26000"	"2009"	"2009"	"15-19 years"	"15-19"	"Female"	"F"	19	10804571	0.2
	"Breast"	"26000"	"2009"	"2009"	"20-24 years"	"20-24"	"Female"	"F"	172	10459413	1.6
	"Breast"	"26000"	"2009"	"2009"	"25-29 years"	"25-29"	"Female"	"F"	961	10466871	9.2
	"Breast"	"26000"	"2009"	"2009"	"30-34 years"	"30-34"	"Female"	"F"	2721	9800559	27.8
	"Breast"	"26000"	"2009"	"2009"	"35-39 years"	"35-39"	"Female"	"F"	6437	10292169	62.5
	"Breast"	"26000"	"2009"	"2009"	"35-39 years"	"35-39"	"Male"	"M"	21	10215627	0.2
	"Breast"	"26000"	"2009"	"2009"	"40-44 years"	"40-44"	"Female"	"F"	13284	10549441	125.9
	"Breast"	"26000"	"2009"	"2009"	"40-44 years"	"40-44"	"Male"	"M"	50	10430574	0.5
	"Breast"	"26000"	"2009"	"2009"	"45-49 years"	"45-49"	"Female"	"F"	22013	11576574	190.2
	"Breast"	"26000"	"2009"	"2009"	"45-49 years"	"45-49"	"Male"	"M"	78	11285671	0.7
	"Breast"	"26000"	"2009"	"2009"	"50-54 years"	"50-54"	"Female"	"F"	25289	11221280	225.4
	"Breast"	"26000"	"2009"	"2009"	"50-54 years"	"50-54"	"Male"	"M"	129	10783563	1.2
	"Breast"	"26000"	"2009"	"2009"	"55-59 years"	"55-59"	"Female"	"F"	26826	9946217	269.7
	"Breast"	"26000"	"2009"	"2009"	"55-59 years"	"55-59"	"Male"	"M"	205	9334386	2.2
	"Breast"	"26000"	"2009"	"2009"	"60-64 years "	"60-64"	"Female"	"F"	29059	8383324	346.6
	"Breast"	"26000"	"2009"	"2009"	"60-64 years "	"60-64"	"Male"	"M"	262	7741673	3.4
	"Breast"	"26000"	"2009"	"2009"	"65-69 years"	"65-69"	"Female"	"F"	26934	6407878	420.3
	"Breast"	"26000"	"2009"	"2009"	"65-69 years"	"65-69"	"Male"	"M"	282	5684499	5.0
	"Breast"	"26000"	"2009"	"2009"	"70-74 years"	"70-74"	"Female"	"F"	21840	4967279	439.7
	"Breast"	"26000"	"2009"	"2009"	"70-74 years"	"70-74"	"Male"	"M"	239	4173443	5.7
	"Breast"	"26000"	"2009"	"2009"	"75-79 years"	"75-79"	"Female"	"F"	18277	4135780	441.9
	"Breast"	"26000"	"2009"	"2009"	"75-79 years"	"75-79"	"Male"	"M"	236	3159284	7.5
	"Breast"	"26000"	"2009"	"2009"	"80-84 years"	"80-84"	"Female"	"F"	15002	3454860	434.2
	"Breast"	"26000"	"2009"	"2009"	"80-84 years"	"80-84"	"Male"	"M"	183	2272851	8.1
	"Breast"	"26000"	"2009"	"2009"	"85+ years"	"85+"	"Female"	"F"	13372	3631954	368.2
	"Breast"	"26000"	"2009"	"2009"	"85+ years"	"85+"	"Male"	"M"	160	1735347	9.2
	"Breast"	"26000"	"2010"	"2010"	"15-19 years"	"15-19"	"Female"	"F"	22	10703592	0.2
	"Breast"	"26000"	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	152	10629837	1.4
	"Breast"	"26000"	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	976	10482598	9.3
	"Breast"	"26000"	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	2704	10016967	27.0
	"Breast"	"26000"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	6084	10085491	60.3
	"Breast"	"26000"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	19	9991882	0.2
	"Breast"	"26000"	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	12684	10503933	120.8
	"Breast"	"26000"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	68	10399350	0.7
	"Breast"	"26000"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	21040	11459930	183.6
	"Breast"	"26000"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	91	11175026	0.8
	"Breast"	"26000"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	24510	11392209	215.1
	"Breast"	"26000"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	139	10959292	1.3
	"Breast"	"26000"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	26393	10206705	258.6
	"Breast"	"26000"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	176	9587040	1.8
	"Breast"	"26000"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	29853	8831161	338.0
	"Breast"	"26000"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	280	8157983	3.4
	"Breast"	"26000"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	27117	6625772	409.3
	"Breast"	"26000"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	291	5894820	4.9
	"Breast"	"26000"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	21938	5062734	433.3
	"Breast"	"26000"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	289	4273105	6.8
	"Breast"	"26000"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	18195	4133095	440.2
	"Breast"	"26000"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	221	3186734	6.9
	"Breast"	"26000"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	14294	3452130	414.1
	"Breast"	"26000"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	197	2306343	8.5
	"Breast"	"26000"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	13197	3733139	353.5
	"Breast"	"26000"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	156	1810377	8.6
	"Breast"	"26000"	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	182	10858603	1.7
	"Breast"	"26000"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	960	10538326	9.1
	"Breast"	"26000"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	2849	10241721	27.8
	"Breast"	"26000"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	6064	9843250	61.6
	"Breast"	"26000"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	27	9755172	0.3
	"Breast"	"26000"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	12916	10577594	122.1
	"Breast"	"26000"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	45	10457765	0.4
	"Breast"	"26000"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	21327	11211705	190.2
	"Breast"	"26000"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	100	10950307	0.9
	"Breast"	"26000"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	25311	11498174	220.1
	"Breast"	"26000"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	149	11065703	1.3
	"Breast"	"26000"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	27391	10442727	262.3
	"Breast"	"26000"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	203	9813835	2.1
	"Breast"	"26000"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	31341	9269182	338.1
	"Breast"	"26000"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	253	8542889	3.0
	"Breast"	"26000"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	29065	6805394	427.1
	"Breast"	"26000"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	295	6073218	4.9
	"Breast"	"26000"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	23205	5204517	445.9
	"Breast"	"26000"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	284	4403446	6.4
	"Breast"	"26000"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	18845	4156288	453.4
	"Breast"	"26000"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	222	3232789	6.9
	"Breast"	"26000"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	14480	3443304	420.5
	"Breast"	"26000"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	191	2334476	8.2
	"Breast"	"26000"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	13357	3814403	350.2
	"Breast"	"26000"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	163	1883056	8.7
	"Breast"	"26000"	"2012"	"2012"	"15-19 years"	"15-19"	"Female"	"F"	17	10411033	0.2
	"Breast"	"26000"	"2012"	"2012"	"20-24 years"	"20-24"	"Female"	"F"	172	11048703	1.6
	"Breast"	"26000"	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	993	10567537	9.4
	"Breast"	"26000"	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	2958	10430149	28.4
	"Breast"	"26000"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	6042	9785513	61.7
	"Breast"	"26000"	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	19	9704768	0.2
	"Breast"	"26000"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	13133	10572858	124.2
	"Breast"	"26000"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	52	10448571	0.5
	"Breast"	"26000"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	20650	10964652	188.3
	"Breast"	"26000"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	106	10719658	1.0
	"Breast"	"26000"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	25729	11498699	223.8
	"Breast"	"26000"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	129	11072956	1.2
	"Breast"	"26000"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	27831	10702819	260.0
	"Breast"	"26000"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	204	10063422	2.0
	"Breast"	"26000"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	31020	9278588	334.3
	"Breast"	"26000"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	273	8531036	3.2
	"Breast"	"26000"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	31392	7372870	425.8
	"Breast"	"26000"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	349	6607248	5.3
	"Breast"	"26000"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	24327	5414881	449.3
	"Breast"	"26000"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	258	4598264	5.6
	"Breast"	"26000"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	18959	4200910	451.3
	"Breast"	"26000"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	257	3293616	7.8
	"Breast"	"26000"	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	14259	3425248	416.3
	"Breast"	"26000"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	166	2354010	7.1
	"Breast"	"26000"	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	13445	3902430	344.5
	"Breast"	"26000"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	169	1962734	8.6
	"Breast"	"26000"	"2013"	"2013"	"20-24 years"	"20-24"	"Female"	"F"	187	11139145	1.7
	"Breast"	"26000"	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	1061	10642006	10.0
	"Breast"	"26000"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	3019	10603284	28.5
	"Breast"	"26000"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	6269	9832348	63.8
	"Breast"	"26000"	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	16	9772347	0.2
